xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
yonann,Yonan,0x5ecaaa54f750d90b43af26d0004f172cdbe6ef25,4997.0,1328.0,76,74,0.9737,65,10,1,861.744769,861.744769,794.911184,0.0,2,4,0.8217067084103367,0.8217067084103367,0.6825455217404501,6095.0,752.569879,0,4,6095.0,7906.0,0.003,139.0,0.0008,0.045,4,6,,5000.0,0.003,0.045,1,0,0.089,,0.025,0.045,0,1,,23,0.04893900000000002,20,11.0,0.0029,0.003,0.025,0.011716099047557502,5,0.8695652173913043,1,19,87.2,202.0,439
gomtu_xyz,Gomtu,0x24894a02f19155bd09553e8008726a2973411287,14859.0,1460.0,82,77,0.939,69,12,1,5361.84219,5361.84219,5141.475892,201.3235,4,2,0.9947347422023443,0.9982215991441009,0.781433931738681,239.0,2544.458474,0,3,12.0,90.0,0.003,500.0,0.001099,0.045,2,5,0.0077,,0.0032,0.045,0,2,,,,0.045,0,0,2.566666666666667,25,0.05991899999999999,20,8.0,0.0029,0.0115,,-0.0009468653716632672,10,0.8,1,44,94.4,122.0,38
CreateWithTony,Tony,0x2f1fa1c164e43a6a2ddf6be862782fb80b3f6775,2203.0,1335.0,96,87,0.9063,80,16,0,499.1197250000001,478.749202,196.047283,0.0,3,9,0.9483787120836039,0.9363806468858594,0.6442245660365228,,,1,5,90.0,826.6666666666666,0.0017,100.0,0.0006,0.045,3,5,0.0087,249.0,0.0034,0.045,1,1,,,,0.045,0,0,5.117647058823529,53,0.07555787,38,9.0,0.002,0.004,,-0.000729461681547339,12,0.7169811320754716,1,13,47.8,775.0,76
Kudabajingan,Kuda 🐴,0x54ee298ceddb308f67cae76e9391a1e329d701b7,7040.0,1659.0,83,77,0.9277,66,17,0,627.077053,627.077053,599.331551,0.0,2,4,0.784797428029242,0.784797428029242,0.6753947262048563,8916.0,572.160724,0,3,8916.0,10029.5,0.00094,95.0,0.0006,0.045,3,6,0.0079,600.0,0.0032,0.045,1,3,,,,0.045,0,0,8.404255319148938,40,0.04887,29,8.0,0.0015,0.004,,-0.0011156213726263024,6,0.725,1,11,24.6,1449.0,553
Jackhaldorsson,Jack Haldorsson,0x8337261a0647336a71b19b1d67afc4791b460d62,11602.0,1486.0,87,83,0.954,73,13,1,1270.159606,1270.159606,1268.7568310000001,0.7041999999999999,2,3,0.9595343879934812,0.9595343879934812,0.8122856442562025,4167.0,928.196431,0,2,1160.0,2663.5,0.0025,140.0,0.0008,0.045,6,4,0.03,550.0,0.0015,0.045,1,2,1.0,,0.039,0.045,0,1,12.0,25,0.07974,21,11.0,0.0029,0.0055,0.039,-0.00435409200344257,10,0.84,1,17,85.9,227.0,116
Bellerophontis2,NancyNik,0x047b805607f95833ad965d571a73ff4a4f19b00b,10212.0,1479.0,83,76,0.9157,70,12,1,2402.677713,2402.677713,2366.0638679999997,0.0,5,1,0.9549100803793034,0.9764069264069264,0.7474997430371417,918.0,1677.389424,1,3,74.0,865.2,0.00159,195.0,0.0008,0.045,4,7,0.05,600.0,0.0032,0.045,3,1,,,,0.045,0,0,31.446540880503147,25,0.0405299,19,15.0,0.0027,0.01,,-0.0012092486447507773,7,0.76,1,30,96.7,96.0,4
adriadri,Adri 💜,0x318de242d19c5e131af2f8f7de2e10726f681b55,,,85,80,0.9412,76,9,0,0.0,0.0,0.0,0.0,0,0,,,,,,0,0,,,0.0029,199.0,189.0,0.045,4,4,0.02,,0.0055,0.045,0,2,,,,0.045,0,0,6.8965517241379315,27,0.044278,23,19.0,0.0022,0.0069,,-0.0017441634360642721,4,0.8518518518518519,1,27,85.9,223.0,0
matchayuma,oatmilk (iron man arc) 🍵🌸,0x03afd048d11dac01f7e9e3d61d8d28d1dab237c0,7942.0,1484.0,88,81,0.9205,73,14,1,688.3976089999999,688.3976089999999,652.5062439999999,0.0,4,0,0.8894665284612727,0.9211162790697675,0.6589302693060803,19847.0,248.544021,1,3,27.0,5531.75,0.004,,0.0009,0.045,0,4,0.008,2999.0,0.0022,0.045,1,1,0.1222,,0.039,0.045,0,1,2.0,28,0.0888,24,17.0,0.004,0.0069,0.039,0.00015768257997774175,6,0.8571428571428571,1,18,79.0,311.0,87
edoweb3,edo,0x2094c4b11d8f34f1d200302efda5afc82aae9c2b,5141.0,1800.0,88,84,0.9545,73,15,0,2860.1914420000003,2860.1914420000003,2734.236918,104.95452399999999,4,0,0.9878496685720173,0.9883383144412132,0.8165403450084902,2008.0,1266.152239,0,2,82.0,593.25,0.0025,230.0,0.0011,0.045,2,10,,999.0,0.007,0.045,2,0,,,,0.045,0,0,,37,0.07568889999992001,30,10.0,0.00258,0.007,,-0.001908030962397867,12,0.8108108108108109,1,44,90.8,162.0,259
defidarling,sara,0x269ed16b66fe6a32b0d63c56eaf51e7377c9cab9,90029.0,1288.0,91,82,0.9011,77,13,1,922.846352,922.846352,922.8463520000001,0.0,2,0,0.97409706557128,0.97409706557128,0.8388132904274891,4405.0,903.202952,0,1,90.0,2247.5,0.00218,175.0,0.002,0.045,6,3,0.01,10000.0,0.007,0.045,1,2,,,0.06,0.045,0,0,4.587155963302752,21,0.10438,19,12.0,0.00388,0.007,0.06,-0.00010883336991610421,9,0.9047619047619048,1,45,95.1,110.0,252
CasperOnChain,Casper (Vacay Arc),0x6a493b40984d1107f134128d080bffc9539e499a,17847.0,1344.0,72,67,0.9306,61,11,0,1603.591005,1593.2763400000001,1586.3109180000001,0.0,2,2,0.9657507888369872,0.9657507888369872,0.8370600313679573,5140.0,832.397588,0,2,376.0,2758.0,0.0015,99.0,0.0008,0.045,2,5,0.0055,300.0,0.004,0.045,1,1,,,,0.045,0,0,3.6666666666666665,20,0.03165,17,12.0,0.0017,0.004,,0.0007867652859514769,9,0.85,1,15,37.9,979.0,1016
cartist00,CARTIST,0xa7071299be9de85a7ac0c170e7f129856b7adc9f,36299.0,1494.0,95,88,0.9263,83,11,1,1328.4859000000001,1328.4859000000001,1296.3753100000001,1.273,2,4,0.958688595768667,0.958688595768667,0.7748579761456038,3155.0,1059.087244,0,3,1597.0,2376.0,0.0015,300.0,0.0005,0.045,3,4,0.04,490.0,0.0053,0.045,1,1,,,,0.045,0,0,26.666666666666668,33,0.0669878,27,5.0,0.005,0.01,,0.0007575339328879184,15,0.8181818181818182,1,27,86.4,213.0,169
iMithrandir_,iMithrandir 🪄,0x65b521f3e258b21d4b75bfdc72e4407f25fc5ac4,3994.0,1344.0,85,76,0.8941,74,9,2,1631.455964,1621.385605,1400.566147,0.0,3,5,0.898942097841758,0.9473996851703347,0.7519838332476875,2586.0,1151.645554,1,4,100.0,1485.6666666666667,0.003,98.0,0.0008,0.045,4,5,,,0.00387,0.045,0,0,0.09,10000.0,0.02699999999999,0.045,1,1,,36,0.09695099999994002,31,11.0,0.003,0.00387,0.02699999999999,-0.0021959552329109838,7,0.8611111111111112,3,18,44.8,827.0,380
Nxtlvl,NXTLVL👑️.eth | Polygon Labs,0x4e4498effa701520e7003b74af221116552f1b7c,9092.0,1300.0,84,76,0.9048,73,11,0,892.0533330000001,892.0533330000001,890.356433,0.0,2,1,0.9098298265958203,0.9098298265958203,0.6075459610826883,5336.0,813.687317,0,1,4068.0,4702.0,0.0019,90.0,0.0006,0.045,5,5,0.1,3000.0,0.0039999,0.045,1,1,,,,0.045,0,0,52.631578947368425,32,0.0442289,24,5.0,0.0019,0.0039999,,-0.001599923131919439,13,0.75,1,8,45.8,814.0,912
DoggfatherCrew,Doggfather,0x2cf042aeca9bb4ee8bc939b50f09f94fa78897b6,23887.0,1838.0,78,73,0.9359,63,15,0,360.54342999999994,360.54342999999994,358.68349,0.0,2,3,0.8449033128482512,0.8449033128482512,0.6806425956481104,19276.0,257.652519,0,2,3205.0,11240.5,0.00299,100.0,0.0013,0.045,4,6,,550.0,499.0,0.045,1,0,,,,0.045,0,0,,34,0.0500409,27,19.0,0.0014,0.0039999,,0.0016860391907963185,8,0.7941176470588235,1,11,62.7,545.0,168
CryptoUsopp,Usopp,0xc81f7b9bbd22a92a1e8c6512ff18e7606c0d097d,46794.0,1658.0,77,67,0.8701,60,17,0,4081.6121870000006,4061.1876240000006,3774.7063380000004,267.589,6,7,0.9569482646827724,0.9849843484833578,0.9096808419924177,286.0,2331.259736,0,5,3.0,153.16666666666666,0.0059,480.0,0.0015,0.045,2,6,0.025,10000.0,0.01,0.045,1,3,,,,0.045,0,0,4.237288135593221,20,0.053099999999999994,14,9.0,0.0059,0.01,,-0.0017318314430076385,8,0.7,1,38,83.4,255.0,301
DWDrummer_eth,DWdrummer,0xaada4bcd372f7b78a93bbf0619ae64d7a7ed6182,5261.0,1259.0,79,72,0.9114,65,13,1,173.046052,173.046052,60.368042,0.0,1,5,0.8500697971427723,0.8500697971427723,0.08580160675080367,,,0,4,5048.0,5048.0,0.003,150.0,0.0008,0.045,2,5,0.1,,0.0027,0.045,0,1,,,,0.045,0,0,33.333333333333336,38,0.07065000000000002,31,16.0,0.003,0.01,,-0.0015251779976546375,9,0.8157894736842105,1,9,43.0,869.0,139
zera_chielo,Zera | ∑:,0x41528d8f4c210e767097b2d8480a2f46b6ce93f1,13516.0,1965.0,82,77,0.939,64,16,2,296.586073,296.586073,295.993896,0.0,2,1,0.8202841415720672,0.8202841415720672,0.6394471970932567,25866.0,151.699976,0,1,2388.0,14127.0,0.001099,198.0,0.0006,0.045,6,9,0.0055,4000.0,0.0015,0.045,1,3,0.08799,,0.03,0.045,0,1,5.004549590536851,43,0.0853869,30,8.0,0.0014,0.0032999,0.03,-0.0013442251409492019,11,0.6976744186046512,1,15,57.8,606.0,225
Carlitoswa_y,Carlitosway,0x6a3867484b29744c6d01b9040a0515711828deb0,31206.0,1815.0,82,76,0.9268,71,8,3,3683.9719950000003,3683.9719950000003,3412.566457,0.0,5,1,0.9561028116720738,0.9789285714285715,0.7001441625087994,257.0,2461.256136,1,3,56.0,205.8,0.005,798.0,0.0036,0.045,2,7,0.022,10000.0,0.0088,0.045,1,1,0.17,,0.14999,0.045,0,1,4.3999999999999995,26,0.32539,19,9.0,0.01,0.022,0.14999,-0.001988744478059226,7,0.7307692307692307,5,114,99.0,24.0,1702
mariannehere,Marianne,0xaa15672587661c73a7b75096a064ea76c09383a5,42517.0,1506.0,85,74,0.8706,69,16,0,10236.210471999999,10217.690975,8965.859605,21.159502,6,0,0.9917261668958535,0.9964234248706764,0.8239006608996823,158.0,3285.172675,1,2,2.0,166.5,,,0.005,0.045,0,0,0.0149499,,0.0136,0.045,0,3,,,,0.045,0,0,,38,0.32146,29,10.0,0.011,0.033,,0.0005586248891860891,7,0.7631578947368421,1,122,98.7,35.0,50
MadMaxx_eth,"MadMaxx (∎, ∆)",0x823e1d6456214387d9c752e5507fd6a360255b39,13559.0,1337.0,87,76,0.8736,71,16,0,6222.0958809999975,6211.078045999998,4793.31465,311.815132,8,8,0.9292550183977157,0.9705131213069169,0.5985532459077918,909.0,1681.637971,3,6,10.0,190.375,0.003,500.0,0.0021,0.045,1,5,0.007,2000.0,0.0084,0.045,2,6,,,,0.045,0,0,2.3333333333333335,28,0.09286,20,6.0,0.0096,0.0084,,-0.0029559527830573646,8,0.7142857142857143,7,108,98.0,58.0,62
Deebs_DeFi,Deebs DeFi 🛰,0xca0109fe5397cc817b166f364e591e26e3178afc,53028.0,1610.0,86,78,0.907,71,13,2,5046.065181000001,5046.065181000001,5017.975815000001,0.0,8,1,0.969917219613045,0.9731085149799732,0.7074389724427301,967.0,1644.486621,0,4,11.0,176.75,0.008,540.0,0.001,0.045,3,8,0.048,100000.0,0.011,0.045,1,4,,,0.038,0.045,0,0,6.0,35,0.12447899999999998,28,6.0,0.0039,0.011,0.038,-3.0222256205738096e-05,5,0.8,1,49,94.6,118.0,2639
TheCryptoProfes,The Crypto Professor,0x40b5da28a853cddfcf97e2e9495da8ca3431ed35,18895.0,1377.0,84,78,0.9286,74,8,2,7410.195874,7410.195874,6406.81207,257.74920000000003,11,0,0.9784166248738504,0.9953051643192489,0.7214230151977497,523.0,2003.973882,3,3,1.0,87.36363636363636,0.0075,125.0,0.002,0.045,1,3,,,0.00999999999991,0.045,0,0,2.5,,,0.045,0,1,,37,0.06476899999990998,25,20.0,0.0021,0.00999999999991,,-0.0018918340794523785,3,0.6756756756756757,1,46,96.9,87.0,81
0x_degenola,Ola,0xa1945b1c619b3cffedc68f5f91c420232de1e8c1,11332.0,1342.0,66,64,0.9697,56,10,0,1814.5961789999997,1798.2376429999997,1702.187987,16.661952,5,7,0.9621705272494406,0.9680696661828737,0.7683604143037837,7961.0,624.796959,0,5,8.0,1670.8,0.00177,,0.0006,0.045,0,7,,340.0,344.0,0.045,2,0,,,,0.045,0,0,,30,0.040829000000000004,27,8.0,0.0015,0.0055,,-0.0007020733355845705,6,0.9,1,2,7.7,2586.0,3146
VideHaldorsson,Vide Haldorsson,0xebd315be326798a4029b27bd247deefcad4733bf,4227.0,1327.0,89,79,0.8876,74,15,0,747.691793,747.691793,727.950264,7.709301,1,4,0.928236015838492,0.928236015838492,0.8804615173544329,6434.0,727.950264,0,3,6434.0,6434.0,0.00119,111.0,0.0009,0.045,5,7,0.1,,0.0015,0.045,0,1,,,,0.045,0,0,84.03361344537815,58,0.0713999,34,15.0,0.0024,0.005,,0.00038714212967281707,11,0.5862068965517241,1,18,92.3,145.0,81
Riowgmi,Rio👾,0x61f8176cf10b6916a815443d03b98388f80e0f68,6875.0,1314.0,80,74,0.925,72,8,0,944.7986639999999,932.653984,915.0692039999999,0.0,2,3,0.7682751312983294,0.7682751312983294,0.7628019741326375,4428.0,901.256366,0,2,4428.0,9184.5,0.0015,100.0,0.0008,0.045,2,5,0.03,,0.008,0.045,0,2,,,,0.045,0,0,20.0,47,0.06082989900000001,31,11.0,0.0015,0.008,,-0.00047987474308581817,13,0.6595744680851063,1,12,34.0,1073.0,632
jade_defi,Jade 💋,0x7d0ae9cc94bc138576ee12637686c27a0ec857d4,20148.0,1323.0,84,75,0.8929,75,9,0,1854.614397,1854.614397,1637.5190870000001,0.0,4,1,0.9479619409656319,0.9546792931866749,0.7962507337790223,3115.0,1065.847234,1,2,46.0,1377.5,0.005,170.0,0.0006,0.045,3,4,0.011,1774.0,0.003,0.045,1,1,,,,0.045,0,0,2.1999999999999997,39,0.07963,30,6.0,0.005,0.009,,-0.0029627998238705264,9,0.7692307692307693,1,143,93.1,131.0,14
Crypto3Rain,Rain,0xf2ec456eb73ed53679e70e80c14784dbc4cc3599,9553.0,1457.0,71,68,0.9577,65,6,0,2304.854964,2304.854964,2271.457782,0.0,5,4,0.9255438315593514,0.9603926161396464,0.6681116839353004,3551.0,1001.814251,1,5,73.0,889.4,0.002949,300.0,0.0008,0.045,3,3,0.009,750.0,0.0029,0.045,1,2,,,,0.045,0,0,3.051881993896236,22,0.028109,19,11.0,0.0028,0.0029,,0.00023414950573490275,8,0.8636363636363636,1,27,95.9,104.0,750
elenionchain,Eleni,0x28bdc39e9bddbb6c4a922be9c2811c97fa3cf81b,9868.0,1519.0,95,88,0.9263,80,13,2,1778.700005,1754.20423,1607.179533,0.0,7,1,0.8972599697127536,0.9333333333333333,0.6989729965377188,2642.0,1141.095879,0,4,41.0,1187.857142857143,0.00104,100.0,0.0006,0.045,6,7,0.00999999999998,,0.0028,0.045,0,4,,,0.02,0.045,0,0,9.615384615365386,35,0.091259,28,8.0,0.0029,0.0028,0.03,0.0075801580955168904,7,0.8,1,39,98.0,62.0,0
pawnie_,Pawnie,0x4ad38c781ce8c8314161a9dbe4e66c8d91643ee1,12168.0,1509.0,98,85,0.8673,84,14,0,4871.806784,4860.41186,4410.664621000001,232.53162999999998,15,9,0.881673059521716,0.9339285714285714,0.5850135017438423,3343.0,1031.172716,1,7,10.0,312.4,0.02299959999,1500.0,0.0019,0.045,1,3,0.048,,0.0025,0.045,0,3,,,,0.045,0,0,2.0869928181737913,31,0.10762999999999999,22,12.0,0.023,0.0025,,0.0024809336732323404,9,0.7096774193548387,9,73,96.7,92.0,2163
swandogs,SWANNY 🔺,0x82f8dd4c56822a4e55a804b01f70a8da5ae0b960,23379.0,1606.0,82,79,0.9634,66,16,0,1106.5314700000001,1096.179334,1024.682921,0.0,3,2,0.9577298474861738,0.946639897384418,0.8737547953569877,4784.0,864.81159,0,2,117.0,2419.0,0.00259,200.0,0.0009,0.045,6,6,,600.0,0.00989999,0.045,1,0,0.1,,,0.045,0,1,,27,0.05167098999999999,23,11.0,0.005,0.00989999,,-0.0009379631171212673,9,0.8518518518518519,1,18,56.5,625.0,66
0xchainBob,bobby,0x2b05ee17ed97305105f4f0232d745e29374a28ac,14091.0,1378.0,82,77,0.939,67,15,0,1795.389576,1795.389576,1756.75694,26.483014,2,4,0.9775927987895703,0.9775927987895703,0.7999344528371293,2050.0,1256.910695,0,4,739.0,1394.5,0.0035,89.0,0.0007,0.045,5,6,0.01,750.0,0.0008,0.045,2,1,,,,0.045,0,0,2.857142857142857,38,0.0628019,25,6.0,0.0015,0.0055,,-0.00130588265934101,9,0.6578947368421053,3,16,84.4,246.0,353
pukerrainbrow,Pukerainbow 🤮🌈,0x1897f81fed64a192db9355954179a0958e9df7dc,80176.0,1410.0,82,68,0.8293,68,13,1,10908.644021000002,10908.644021000002,10863.644021000002,0.0,10,0,0.9619446594269968,0.9926490243250468,0.7457094949947091,199.0,2782.375407,0,4,2.0,104.1,0.01,1000.0,0.0099,0.045,2,4,0.075,5000.0,0.022,0.045,1,2,,,0.1,0.045,0,0,7.5,41,0.33856,21,22.0,0.0099,0.022,0.1,0.0019344683964370006,6,0.5121951219512195,1,23,89.3,179.0,13681
cabenX,Caben,0x216ea25ca9c9855aab2c5b182538c67513259c50,9584.0,1505.0,90,83,0.9222,69,21,0,4246.704763,4230.34502,4050.979013,0.0,7,3,0.9345879680715357,0.9688360939155652,0.6236187766973592,2794.0,1117.657613,1,4,13.0,494.42857142857144,0.0044,110.0,0.0008,0.045,4,7,,999.0,244.0,0.045,1,0,,,,0.045,0,0,,31,0.06871000000000001,24,16.0,0.0012,0.006,,0.00040044669935531064,9,0.7741935483870968,1,1,0.3,3769.0,4613
Danny7xEth,danny7x.eth,0x28adfda6e2327a615ae966af6c1d9b2465cf22f2,7034.0,1226.0,69,62,0.8986,54,15,0,189.145222,189.145222,69.225988,0.0,2,5,0.8884842047069799,0.8884842047069799,0.5592346748814186,,,0,4,147.0,742.5,0.01668,179.0,0.0011,0.045,3,5,0.03,888.0,0.0024,0.045,3,1,,,,0.045,0,0,1.7985611510791366,16,0.017099999999999997,13,19.0,0.0024,0.0024,,0.0006562723165052123,3,0.8125,1,18,54.5,665.0,8
nftriles,Riles,0x7b1a3d83c2ce8095639f5018ae6baebdfaf11be2,10164.0,1420.0,87,84,0.9655,73,14,0,1469.444904,1469.444904,1421.466445,0.0,5,4,0.8665364976765788,0.8558758314855875,0.7997535694410118,16894.0,306.207086,0,4,65.0,3756.0,0.0047,150.0,0.0011,0.045,3,3,0.00999999999998,5000.0,0.0035,0.045,2,2,,,,0.045,0,0,2.12765957446383,28,0.05104,23,22.0,0.007,0.008,,-0.001120424656352101,1,0.8214285714285714,1,17,84.4,245.0,397
dreweth,Drew,0x92d6c06341f66250adf8bce2d58a930a3b847253,10299.0,1274.0,92,87,0.9457,83,9,0,1898.541779,1898.541779,1744.803044,0.0,1,1,0.9909542133734872,0.9909542133734872,0.947139421084137,811.0,1744.803044,0,1,811.0,811.0,0.0029,298.0,0.0006,0.045,2,6,0.02,,0.0055,0.045,0,2,,,,0.045,0,0,6.8965517241379315,37,0.060128799000000004,33,8.0,0.009,0.0069,,-0.0017353548731295848,4,0.8918918918918919,1,20,69.8,434.0,385
KierianV,Kierian,0xc6bf3e888abd1dd9dfccfde73524b8fb7e5e3d66,17808.0,1681.0,90,86,0.9556,76,13,1,4936.438681999999,4925.318668999999,4827.808957,21.653602,4,1,0.9969895143504326,0.997289077801387,0.8483876452876181,495.0,2023.548888,0,2,18.0,150.25,0.00489,250.0,0.0018,0.045,5,4,0.019,,0.0033,0.045,0,2,,,,0.045,0,0,3.8854805725971366,21,0.06215999999996,19,10.0,0.00668,0.019,,-0.00073587984529858,10,0.9047619047619048,2,100,97.4,71.0,1325
morsyxbt,Morsy,0x1e90f4c27dfa87481e9b7015ca8a4e6c46bfca95,10260.0,1218.0,96,88,0.9167,78,17,1,1636.547472,1636.547472,1617.484925,0.0,2,3,0.9032811601560773,0.9032811601560773,0.41396858575218054,1118.0,1564.383914,0,2,1118.0,3605.5,0.00538,75.0,0.0006,0.045,8,7,0.007,,0.00549,0.045,0,4,,,0.0777,0.045,0,0,1.3011152416356877,34,0.13960000000000003,28,6.0,0.003,0.01,0.0777,-0.0015455303698159646,12,0.8235294117647058,1,3,14.1,2034.0,1776
walsxbt,Wals,0x82dcb7fd10c14f4f284e402810c0d9909c809af2,30025.0,1758.0,78,66,0.8462,68,9,1,10531.173258000003,10510.243000000002,10229.985372000001,0.0,10,7,0.9276585334514778,0.9827771207820877,0.6319874742174816,176.0,2985.522687,0,6,1.0,87.3,0.0244,890.0,0.009,0.045,3,1,0.2,,0.1,0.045,0,1,5.0,,0.255,0.045,0,1,8.19672131147541,33,0.73479,25,13.0,0.018,0.1,0.255,-0.035729366970190406,7,0.7575757575757576,1,77,98.2,54.0,121
ripchillpill,Chill Pill 🔮 (Bald),0xe478476d9b98c9c5b55a6067f55ab9f978ae15b3,98696.0,1669.0,96,85,0.8854,82,14,0,3808.413132,3785.5953759999998,3719.467542,9.891611,6,2,0.9349756774814496,0.99060871463757,0.6086325204523235,672.0,1862.82243,0,4,52.0,211.33333333333334,0.008,1000.0,0.0046,0.045,1,3,0.4,,0.0112,0.045,0,1,,,,0.045,0,0,50.0,45,0.35380000000000006,32,7.0,0.015,0.04,,-0.0051964160657445545,17,0.7111111111111111,1,30,96.9,89.0,5622
0xkekov,kekov,0x28696ad7201d67d630db3c3ae52d1228c08caf43,5044.0,1423.0,85,81,0.9529,72,13,0,3282.926963,3282.926963,3266.5427229999996,0.0,3,1,0.9711293176988303,0.9968220024354748,0.8040276641184573,7443.0,659.126986,0,2,14.0,2521.3333333333335,0.0038,180.0,0.002,0.045,5,1,0.00749999999999,1000000.0,0.0061,0.045,1,5,,,,0.045,0,0,1.9736842105236843,39,0.077963,34,10.0,0.004,0.0069,,0.00038634614472434625,8,0.8717948717948718,1,44,85.4,236.0,368
anda765,Anda ☀️,0x86c73d0b8b5a7e5e847b3add753e91c450cbc3c8,5924.0,1502.0,77,73,0.9481,59,18,0,3086.6296479999996,3063.2252959999996,2856.416432,145.211,4,10,0.989080686882212,0.9939327716154027,0.7909745934765484,2575.0,1153.71424,0,6,31.0,720.75,0.004,200.0,0.0005,0.045,1,4,,,0.01,0.045,0,0,,,,0.045,0,0,,22,0.06109,21,6.0,0.0025,0.01,,-0.0018820006467035167,6,0.9545454545454546,2,55,88.0,188.0,929
jessyfries,jessyfries,0x3d5e9077ef8f9c6b0e10d6c62c1a022a49675cc3,8291.0,1376.0,71,67,0.9437,56,14,1,529.918576,529.918576,529.918576,0.0,2,0,0.8185185185185185,0.8185185185185185,0.41921873148078537,10842.0,479.90696,0,1,8149.0,9495.5,0.003,250.0,0.001,0.045,6,3,0.003,,0.003,0.045,0,1,,,,0.045,0,0,1.0,27,0.04997000000000001,24,13.0,0.002,0.0069,,-0.0005084439720538112,5,0.8888888888888888,1,7,28.6,1257.0,343
xerocooleth,xero 🎮,0x07a12b8be0cfbf8397ad347d5ad558032dff7d49,71170.0,1586.0,65,59,0.9077,54,11,0,4961.777801999999,4936.621420999999,4872.549207,0.0,7,1,0.9125399911329913,0.9891469502930323,0.5689195953768493,221.0,2633.644668,0,3,25.0,166.42857142857142,0.0068,299.0,0.001,0.045,3,5,0.025,9000.0,0.008,0.045,2,2,,,,0.045,0,0,3.6764705882352944,30,0.10288300000000003,25,19.0,0.005,0.015,,-0.00317624620958274,8,0.8333333333333334,1,4,70.6,422.0,5311
ryandcrypto,ryandcrypto,0x97c18d92e54bd9b4a755acb604cd51a6f11245fc,233956.0,1345.0,53,49,0.9245,38,14,1,4318.1675510000005,4318.1675510000005,4318.1675510000005,0.0,3,0,0.9587640620591543,0.9957446808510638,0.9856028455577505,178.0,2980.187747,0,2,1.0,1378.0,0.007,799.0,90.0,0.045,1,2,0.015,,0.0044,0.045,0,5,,,,0.045,0,0,2.142857142857143,24,0.06254000000000001,19,19.0,0.0048,0.01,,0.0018888524537838517,9,0.7916666666666666,1,1,0.3,3767.0,5439
Jai0xCrypto,"Jay.eth, CFA",0xc0f351cd4e690328b02b84cfdd1c16732b5d88fd,18009.0,1303.0,93,91,0.9785,81,11,1,1659.0962959999997,1659.0962959999997,1625.568581,0.0,2,4,0.9573870975392902,0.9573870975392902,0.7300008695181248,1330.0,1479.072817,0,3,1330.0,1850.0,0.001,120.0,0.0006,0.045,1,11,0.044,1250.0,0.00688,0.045,1,1,,,0.012,0.045,0,0,44.0,37,0.060416,30,8.0,0.0017,0.00688,0.012,-0.0005134300794790456,11,0.8108108108108109,1,29,80.1,299.0,68
defi_explora,m0h,0x54eaf04ceb923811ac2656b3d2cc42fd472f8a30,18419.0,1307.0,89,84,0.9438,78,10,1,256.450249,256.450249,256.370792,0.0,1,1,0.7842953544141431,0.7842953544141431,0.8349699017195376,19339.0,256.370792,0,1,19339.0,19339.0,0.001,95.0,0.0006,0.045,5,12,0.015,5000.0,0.0013,0.045,1,2,0.1499,,,0.045,0,1,15.0,44,0.05859989999999999,32,5.0,0.0035,0.0069,,-0.0003000174880066939,22,0.7272727272727273,0,0,,,73
bitrusxbt,bitrusxbt,0x9b4518858c06acadf60414c29f522346344b308b,2011.0,1313.0,95,84,0.8842,81,11,3,292.200983,292.200983,154.992279,0.0,2,9,0.8205190711676277,0.8205190711676277,0.5182131644786946,,,0,5,807.0,1594.5,0.0014,111.0,0.0005,0.045,7,10,0.03,,0.005,0.045,0,1,1.0,,1100.0,0.045,0,1,21.428571428571427,43,0.044839999999990006,30,10.0,0.0014,0.005,,-0.0004371806315755805,8,0.6976744186046512,1,2,3.3,3150.0,6
dazzlercoin,bewise,0xee46741749faa5a7286ce8dae6740ddfae628dc1,21049.0,1532.0,76,72,0.9474,67,9,0,5997.257856,5997.257856,5933.869780000001,0.0,9,2,0.9706102726112277,0.9943767572633552,0.7975428720168456,471.0,2042.9834,0,5,7.0,107.77777777777777,0.00369,249.0,175.0,0.045,1,3,0.015,869.0,0.005,0.045,1,1,,,,0.045,0,0,4.0650406504065035,15,0.027500000000000004,12,5.0,0.0016,0.0069,,0.0021125174996946723,3,0.8,1,22,77.2,334.0,40
